kind	type	id	display_a	display_b	correct	notes
edge	TREATS		formula:251-to-300/3	disease:kuṣṭha		
edge	TREATS		formula:251-to-300/1	disease:arśas		
edge	TREATS		formula:151-to-200/6	disease:śvāsa		
edge	IS_TYPE		formula:201-to-250/140	prep:kvātha		
edge	IS_TYPE		formula:151-to-200/53	prep:kaṣāya		
edge	IS_TYPE		formula:201-to-250/120	prep:kaṣāya		
edge	IS_TYPE		formula:201-to-250/186	prep:kvātha		
edge	IS_TYPE		formula:201-to-250/92	prep:kaṣāya		
edge	IS_TYPE		formula:201-to-250/169	prep:kvātha		
edge	IS_TYPE		formula:201-to-250/45	prep:cūrṇa		
edge	IS_TYPE		formula:151-to-200/11	prep:kaṣāya		
edge	IS_TYPE		formula:151-to-200/42	prep:kaṣāya		
edge	IS_TYPE		formula:151-to-200/70	prep:kvātha		
edge	CO_OCCURS		plant:_si_කුරුඳු_පොතු	plant:_si_සාදික්කා		
edge	CO_OCCURS		plant:_si_කරාබු	plant:_si_සුදුදුරු		
edge	CO_OCCURS		plant:_si_කරාබු	plant:_si_තිප්පිලි		
edge	CO_OCCURS		plant:_si_අසමෝදගම්	plant:_si_වදකහ		
edge	CO_OCCURS		plant:_si_ඉඟුරු	plant:_si_සුදුලූනු		
edge	CO_OCCURS		plant:_si_ඉඟුරු	plant:śatapuṣpa		
edge	CO_OCCURS		plant:_si_තලතෙල්	plant:_si_තිප්පිලි		
edge	CO_OCCURS		plant:_si_කටුකරෝසන	plant:_si_ගම්මිරිස්		
edge	CO_OCCURS		plant:_si_ඉඟුරු	plant:_si_දේවදාර		
edge	CO_OCCURS		plant:_si_ඉඟුරු	plant:_si_ගම්මිරිස්		
